candidates_per_second,dataset,depth,latency_s_per_query,method,model_size_mb,mrr@10,n_queries,ndcg@10,qrels_split,query_cap,recall@100,seed,timing_repeats
6339.648490503494,scifact,20,0.0031547490416793758,bm25_no_rerank,0.0,0.6777777777777777,24,0.7033445543070561,test,24,0.8645833333333334,1,5
61.07986126989336,scifact,20,0.32744016741665594,fp32_reranker_cpu,86.68552494049072,0.6716269841269842,24,0.7008037316868432,test,24,0.8645833333333334,1,5
79.47681048031352,scifact,20,0.25164573010833163,dynamic_int8_reranker_cpu,55.916077613830566,0.6708333333333334,24,0.6999122878018117,test,24,0.8645833333333334,1,5
5978.2909573185325,scifact,20,0.0033454377083330655,bm25_no_rerank,0.0,0.8020833333333334,24,0.7860453264578801,test,24,0.8708333333333332,2,5
61.32681962388684,scifact,20,0.3261215912166752,fp32_reranker_cpu,86.68552494049072,0.7802579365079364,24,0.7868995610391881,test,24,0.8708333333333332,2,5
79.39418410201218,scifact,20,0.251907620516666,dynamic_int8_reranker_cpu,55.916077613830566,0.7819444444444444,24,0.7851136035399939,test,24,0.8708333333333332,2,5
6631.06521404151,scifact,20,0.0030161066667915293,bm25_no_rerank,0.0,0.8097222222222222,24,0.7847372398016009,test,24,0.8777777777777778,3,5
61.38300422314128,scifact,20,0.3258230882166572,fp32_reranker_cpu,86.68552494049072,0.7767857142857143,24,0.7744278527182992,test,24,0.8777777777777778,3,5
80.57424734290828,scifact,20,0.24821826650001336,dynamic_int8_reranker_cpu,55.916077613830566,0.7569444444444443,24,0.7571730899038961,test,24,0.8777777777777778,3,5
6003.983643207174,scifact,20,0.0033311216666334076,bm25_no_rerank,0.0,0.46331018518518513,24,0.5151212540854163,test,24,0.7291666666666666,4,5
61.57971813854057,scifact,20,0.32478225955832535,fp32_reranker_cpu,86.68552494049072,0.5750000000000001,24,0.6007938249917316,test,24,0.7291666666666666,4,5
79.48479769039764,scifact,20,0.25162044291667296,dynamic_int8_reranker_cpu,55.916077613830566,0.5650462962962962,24,0.5929484905687328,test,24,0.7291666666666666,4,5
5714.433745354941,scifact,20,0.003499909333318859,bm25_no_rerank,0.0,0.75,24,0.7601694766611818,test,24,0.9333333333333332,5,5
61.28986977479574,scifact,20,0.3263182002749924,fp32_reranker_cpu,86.68552494049072,0.7733134920634921,24,0.7948795334670199,test,24,0.9333333333333332,5,5
79.95286163170039,scifact,20,0.25014739424999183,dynamic_int8_reranker_cpu,55.916077613830566,0.7705357142857142,24,0.7925969890990974,test,24,0.9333333333333332,5,5
15710.183355181434,scifact,50,0.003182649041680937,bm25_no_rerank,0.0,0.6777777777777777,24,0.7033445543070561,test,24,0.8645833333333334,1,5
61.76182600742478,scifact,50,0.8095615565833365,fp32_reranker_cpu,86.68552494049072,0.6698412698412698,24,0.6989592105611996,test,24,0.8645833333333334,1,5
78.99940855901205,scifact,50,0.6329161307916669,dynamic_int8_reranker_cpu,55.916077613830566,0.6680555555555555,24,0.6971146894355561,test,24,0.8645833333333334,1,5
14952.05380949414,scifact,50,0.0033440222083906215,bm25_no_rerank,0.0,0.8020833333333334,24,0.7860453264578801,test,24,0.8875000000000001,2,5
61.85089616845313,scifact,50,0.8083957241916626,fp32_reranker_cpu,86.68552494049072,0.7698412698412698,24,0.773208762582918,test,24,0.8875000000000001,2,5
79.68153933834799,scifact,50,0.6274979175250034,dynamic_int8_reranker_cpu,55.916077613830566,0.7722222222222221,24,0.7848739405446882,test,24,0.8875000000000001,2,5
16882.187960501546,scifact,50,0.002961701416722917,bm25_no_rerank,0.0,0.8097222222222222,24,0.7847372398016009,test,24,0.9777777777777779,3,5
61.05259723259858,scifact,50,0.818965977966665,fp32_reranker_cpu,86.68552494049072,0.74375,24,0.7622600533343399,test,24,0.9777777777777779,3,5
79.43347000459148,scifact,50,0.6294575825166627,dynamic_int8_reranker_cpu,55.916077613830566,0.7229166666666668,24,0.7483474577239854,test,24,0.9777777777777779,3,5
15463.073632363026,scifact,50,0.0032335097916984523,bm25_no_rerank,0.0,0.46331018518518513,24,0.5151212540854163,test,24,0.75,4,5
61.389795952449994,scifact,50,0.8144676036833213,fp32_reranker_cpu,86.68552494049072,0.5708333333333333,24,0.5961344275111549,test,24,0.75,4,5
80.54071192733215,scifact,50,0.6208040480833158,dynamic_int8_reranker_cpu,55.916077613830566,0.5604166666666667,24,0.5877905443654022,test,24,0.75,4,5
14914.555629770652,scifact,50,0.003352429749914639,bm25_no_rerank,0.0,0.75,24,0.7601694766611818,test,24,0.9916666666666667,5,5
61.57180765867685,scifact,50,0.8120599654500135,fp32_reranker_cpu,86.68552494049072,0.7723214285714285,24,0.7977240146077286,test,24,0.9916666666666667,5,5
80.44757445576414,scifact,50,0.6215227785083016,dynamic_int8_reranker_cpu,55.916077613830566,0.7697916666666668,24,0.7999452729022621,test,24,0.9916666666666667,5,5
28527.0340544221,scifact,100,0.003505446791602177,bm25_no_rerank,0.0,0.6777777777777777,24,0.7033445543070561,test,24,0.875,1,5
61.94418226774758,scifact,100,1.614356608466634,fp32_reranker_cpu,86.68552494049072,0.6622023809523809,24,0.6919244883586003,test,24,0.875,1,5
80.86859324017004,scifact,100,1.2365740022583547,dynamic_int8_reranker_cpu,55.916077613830566,0.6604166666666667,24,0.6900799672329567,test,24,0.875,1,5
29833.746970582728,scifact,100,0.003351908833262011,bm25_no_rerank,0.0,0.8020833333333334,24,0.7860453264578801,test,24,0.8875000000000001,2,5
61.5523606059874,scifact,100,1.6246330606250163,fp32_reranker_cpu,86.68552494049072,0.7698412698412698,24,0.7689547044527968,test,24,0.8875000000000001,2,5
79.84710929488764,scifact,100,1.252393491550015,dynamic_int8_reranker_cpu,55.916077613830566,0.7680555555555554,24,0.7681190143748647,test,24,0.8875000000000001,2,5
33411.77396877619,scifact,100,0.0029929569167279624,bm25_no_rerank,0.0,0.8097222222222222,24,0.7847372398016009,test,24,0.9777777777777779,3,5
62.62198086860506,scifact,100,1.5968833724666487,fp32_reranker_cpu,86.68552494049072,0.7395833333333334,24,0.7453624050421751,test,24,0.9777777777777779,3,5
81.40060422806908,scifact,100,1.228492109466644,dynamic_int8_reranker_cpu,55.916077613830566,0.71875,24,0.7315925315541622,test,24,0.9777777777777779,3,5
30193.99072874226,scifact,100,0.0033119172917016235,bm25_no_rerank,0.0,0.46331018518518513,24,0.5151212540854163,test,24,0.75,4,5
61.95658767031699,scifact,100,1.614033370141677,fp32_reranker_cpu,86.68552494049072,0.5708333333333333,24,0.5887494572284863,test,24,0.75,4,5
81.36508963019708,scifact,100,1.2290283271916527,dynamic_int8_reranker_cpu,55.916077613830566,0.5604166666666667,24,0.5804055740827335,test,24,0.75,4,5
28719.513907501394,scifact,100,0.0034819530832616388,bm25_no_rerank,0.0,0.75,24,0.7601694766611818,test,24,0.9916666666666667,5,5
62.82004584687082,scifact,100,1.5918485676333072,fp32_reranker_cpu,86.68552494049072,0.7723214285714285,24,0.7934699564776073,test,24,0.9916666666666667,5,5
81.92415136504161,scifact,100,1.2206412679749974,dynamic_int8_reranker_cpu,55.916077613830566,0.7697916666666668,24,0.7952347144956841,test,24,0.9916666666666667,5,5
33690.18492324724,nfcorpus,20,0.0005936447082603991,bm25_no_rerank,0.0,0.42083333333333334,24,0.317212891238362,test,24,0.15198542674430135,1,5
74.25539401665856,nfcorpus,20,0.2693407026500078,fp32_reranker_cpu,86.68552494049072,0.5597222222222221,24,0.35445252060986004,test,24,0.15198542674430135,1,5
95.93516840617866,nfcorpus,20,0.20847412197498064,dynamic_int8_reranker_cpu,55.916077613830566,0.548611111111111,24,0.34507483736429484,test,24,0.15198542674430135,1,5
30067.262349734225,nfcorpus,20,0.0006651752915634764,bm25_no_rerank,0.0,0.5913690476190475,24,0.35933653699087936,test,24,0.13496579603820144,2,5
69.60404559051139,nfcorpus,20,0.28733961985000556,fp32_reranker_cpu,86.68552494049072,0.6319444444444445,24,0.3766810607425224,test,24,0.13496579603820144,2,5
89.92323493528791,nfcorpus,20,0.22241192739999557,dynamic_int8_reranker_cpu,55.916077613830566,0.6333333333333333,24,0.38110984726354774,test,24,0.13496579603820144,2,5
69397.43649488989,nfcorpus,20,0.0002881950834231854,bm25_no_rerank,0.0,0.43310185185185185,24,0.26658757596945765,test,24,0.20962119423436879,3,5
106.27078523553821,nfcorpus,20,0.18819847765001516,fp32_reranker_cpu,86.68552494049072,0.4811342592592593,24,0.28137124040392797,test,24,0.20962119423436879,3,5
139.64588534484673,nfcorpus,20,0.14321940063333236,dynamic_int8_reranker_cpu,55.916077613830566,0.4737268518518518,24,0.2802927931054329,test,24,0.20962119423436879,3,5
36326.52826069185,nfcorpus,20,0.0005505618333927487,bm25_no_rerank,0.0,0.390625,24,0.19490634044292388,test,24,0.10619597477869831,4,5
74.49194529745678,nfcorpus,20,0.268485403625012,fp32_reranker_cpu,86.68552494049072,0.41220238095238093,24,0.2511035390441154,test,24,0.10619597477869831,4,5
98.18747997227456,nfcorpus,20,0.20369195752500674,dynamic_int8_reranker_cpu,55.916077613830566,0.4135912698412698,24,0.2458079339389421,test,24,0.10619597477869831,4,5
33025.70348735942,nfcorpus,20,0.0006055889167555506,bm25_no_rerank,0.0,0.6055555555555555,24,0.44084310302552904,test,24,0.27925420817366636,5,5
70.89359161233742,nfcorpus,20,0.2821129462499888,fp32_reranker_cpu,86.68552494049072,0.7291666666666666,24,0.4708583789072645,test,24,0.27925420817366636,5,5
93.11167642306475,nfcorpus,20,0.21479583193333837,dynamic_int8_reranker_cpu,55.916077613830566,0.7291666666666666,24,0.46964513367895805,test,24,0.27925420817366636,5,5
91616.51615461522,nfcorpus,50,0.0005457531250764683,bm25_no_rerank,0.0,0.42083333333333334,24,0.317212891238362,test,24,0.17412538840259736,1,5
78.10406334952272,nfcorpus,50,0.6401715590166608,fp32_reranker_cpu,86.68552494049072,0.5555555555555555,24,0.3382519885737496,test,24,0.17412538840259736,1,5
99.88257070850779,nfcorpus,50,0.5005878367499917,dynamic_int8_reranker_cpu,55.916077613830566,0.5545634920634921,24,0.338024124287757,test,24,0.17412538840259736,1,5
69252.4052917576,nfcorpus,50,0.0007219965832139982,bm25_no_rerank,0.0,0.5913690476190475,24,0.35933653699087936,test,24,0.17607793517133727,2,5
72.82523882746023,nfcorpus,50,0.6865751599999764,fp32_reranker_cpu,86.68552494049072,0.6517857142857143,24,0.3815405029802937,test,24,0.17607793517133727,2,5
94.4651016177763,nfcorpus,50,0.5292959954916417,dynamic_int8_reranker_cpu,55.916077613830566,0.6527777777777778,24,0.3858599945108485,test,24,0.17607793517133727,2,5
173923.0251257457,nfcorpus,50,0.00028748350003600837,bm25_no_rerank,0.0,0.43310185185185185,24,0.26658757596945765,test,24,0.24836093550575558,3,5
120.95869891682342,nfcorpus,50,0.4133642346333621,fp32_reranker_cpu,86.68552494049072,0.4760416666666667,24,0.2871918920669384,test,24,0.24836093550575558,3,5
156.38079462828836,nfcorpus,50,0.31973235664167227,dynamic_int8_reranker_cpu,55.916077613830566,0.4685185185185185,24,0.2813300701767929,test,24,0.24836093550575558,3,5
80887.92291742317,nfcorpus,50,0.0006181392499229332,bm25_no_rerank,0.0,0.390625,24,0.19490634044292388,test,24,0.12589779703688303,4,5
