dataset,depth,int8_latency_ratio,int8_minus_fp32_mrr@10,int8_minus_fp32_ndcg@10,int8_minus_fp32_recall@100,int8_model_size_ratio,seed
arguana,20,0.7678951206144207,-0.007457010582010537,-0.005405318301338169,0.0,0.6450451520275933,1
arguana,20,0.7637065397412272,-0.007407407407407418,0.0023899280241880816,0.0,0.6450451520275933,2
arguana,20,0.7647242405623701,-0.019444444444444375,-0.03415460193518366,0.0,0.6450451520275933,3
arguana,20,0.7521877875106191,0.008779761904761874,0.006614627400306827,0.0,0.6450451520275933,4
arguana,20,0.7614944007101353,0.00029761904761899105,0.0007612259867091353,0.0,0.6450451520275933,5
arguana,50,0.7538448939838899,0.0007440476190476719,0.0010069216656528046,0.0,0.6450451520275933,1
arguana,50,0.756166770972629,-0.00810185185185186,-0.00655154928216678,0.0,0.6450451520275933,2
arguana,50,0.765417703570228,-0.010648148148148157,-0.01817845154227027,0.0,0.6450451520275933,3
arguana,50,0.7590330703647662,-1.6534391534428483e-05,-0.017972656848937674,0.0,0.6450451520275933,4
arguana,50,0.756726343752241,0.0015707671957672087,0.0020904914257066087,0.0,0.6450451520275933,5
arguana,100,0.739008067894276,0.002711640211640165,0.002730006626619319,0.0,0.6450451520275933,1
arguana,100,0.7537894642902045,-0.005853174603174638,0.0037613891246153774,0.0,0.6450451520275933,2
arguana,100,0.7468810906408584,-0.011474867724867693,-0.018614448552770224,0.0,0.6450451520275933,3
arguana,100,0.7499025373942542,0.00029761904761904656,-0.017589373506381623,0.0,0.6450451520275933,4
arguana,100,0.7506723429030103,0.005257936507936489,0.013720491656518785,0.0,0.6450451520275933,5
fiqa,20,0.7613722324774631,-0.004464285714285643,-0.003577675975277639,0.0,0.6450451520275933,1
fiqa,20,0.762525704743955,-0.01273148148148151,-0.0012483660322666346,0.0,0.6450451520275933,2
fiqa,20,0.7798216890175788,-0.017361111111111105,-0.007377352256710823,0.0,0.6450451520275933,3
fiqa,20,0.8072726536623562,-0.021296296296296313,-0.00752972658253373,0.0,0.6450451520275933,4
fiqa,20,0.7904414338862054,-0.00694444444444442,-0.00545540639881073,0.0,0.6450451520275933,5
fiqa,50,0.7579493925389084,-0.005952380952380987,-0.012558763720012467,0.0,0.6450451520275933,1
fiqa,50,0.8128296113682918,-0.03333333333333327,-0.016429023989213143,0.0,0.6450451520275933,2
fiqa,50,0.8223356498888964,-0.02101521164021164,-0.010591309658696257,0.0,0.6450451520275933,3
fiqa,50,0.8186687112057691,-0.034143518518518545,-0.011574596658777636,0.0,0.6450451520275933,4
fiqa,50,0.8209618702348861,-0.036044973544973546,-0.016910183005506063,0.0,0.6450451520275933,5
fiqa,100,0.7881606760522591,-0.004166666666666596,-0.003523700223972248,0.0,0.6450451520275933,1
fiqa,100,0.7844713406284077,-0.03616071428571427,-0.017655673908779146,0.0,0.6450451520275933,2
fiqa,100,0.7770271912992349,-0.01909722222222232,-0.013468743733433153,0.0,0.6450451520275933,3
fiqa,100,0.7831329954208398,-0.027480158730158688,-0.00852834404128805,0.0,0.6450451520275933,4
fiqa,100,0.7868243556432236,-0.019907407407407374,-0.017971406189374373,0.0,0.6450451520275933,5
nfcorpus,20,0.7740164034764561,-0.011111111111111072,-0.009377683245565205,0.0,0.6450451520275933,1
nfcorpus,20,0.7740384967311401,0.001388888888888773,0.004428786521025352,0.0,0.6450451520275933,2
nfcorpus,20,0.7610019083133684,-0.007407407407407474,-0.0010784472984950444,0.0,0.6450451520275933,3
nfcorpus,20,0.7586705078742346,0.001388888888888884,-0.005295605105173323,0.0,0.6450451520275933,4
nfcorpus,20,0.7613823994557177,0.0,-0.0012132452283064588,0.0,0.6450451520275933,5
nfcorpus,50,0.7819588822704379,-0.0009920634920633775,-0.00022786428599258501,0.0,0.6450451520275933,1
nfcorpus,50,0.7709221456419424,0.0009920634920634885,0.004319491530554831,0.0,0.6450451520275933,2
nfcorpus,50,0.773488197219729,-0.0075231481481481954,-0.005861821890145502,0.0,0.6450451520275933,3
nfcorpus,50,0.7751278614959806,0.009209656084656181,0.008924774294737231,0.0,0.6450451520275933,4
nfcorpus,50,0.758823317750697,0.0,0.0022860572650070243,0.0,0.6450451520275933,5
nfcorpus,100,0.7767299117880945,0.019841269841269882,0.005598397547632139,0.0,0.6450451520275933,1
nfcorpus,100,0.7700546313540608,0.0277777777777779,0.008036585583289735,0.0,0.6450451520275933,2
nfcorpus,100,0.7674564541095442,-0.003935185185185208,-0.004237114570066924,0.0,0.6450451520275933,3
nfcorpus,100,0.7655535474338645,0.00983796296296291,0.004902425236042007,0.0,0.6450451520275933,4
