candidate_count,dataset,depth,method,mrr@10,ndcg@10,qrels_split,query_id,recall@100,seed,top1_doc_id
20,scifact,20,bm25_no_rerank,1.0,1.0,test,100,1.0,1,4381486
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,1019,1.0,1,1225513
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1024,1.0,1,5373138
20,scifact,20,bm25_no_rerank,1.0,0.9066276098484507,test,1029,1.0,1,11899391
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1062,1.0,1,20381484
20,scifact,20,bm25_no_rerank,0.0,0.0,test,1088,0.0,1,11915280
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1089,1.0,1,17628888
20,scifact,20,bm25_no_rerank,0.3333333333333333,0.5,test,1099,1.0,1,21557614
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1130,1.0,1,17997584
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1146,1.0,1,13906581
20,scifact,20,bm25_no_rerank,0.1,0.2890648263178879,test,1179,1.0,1,10627801
20,scifact,20,bm25_no_rerank,0.0,0.0,test,1199,0.0,1,7454794
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1204,1.0,1,31141365
20,scifact,20,bm25_no_rerank,0.0,0.0,test,1221,0.0,1,21479575
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1232,1.0,1,13905670
20,scifact,20,bm25_no_rerank,1.0,1.0,test,124,1.0,1,4883040
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1271,1.0,1,13768432
20,scifact,20,bm25_no_rerank,0.3333333333333333,0.5,test,1272,1.0,1,24760136
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1273,1.0,1,11041152
20,scifact,20,bm25_no_rerank,0.0,0.0,test,1281,0.0,1,29214508
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1292,1.0,1,56893404
20,scifact,20,bm25_no_rerank,0.0,0.0,test,1316,0.0,1,27243019
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1337,1.0,1,20231138
20,scifact,20,bm25_no_rerank,1.0,1.0,test,137,1.0,1,26016929
20,scifact,20,bm25_no_rerank,0.2,0.38685280723454163,test,1370,1.0,1,30720103
20,scifact,20,bm25_no_rerank,0.5,0.3973220069685352,test,1379,0.75,1,37480103
20,scifact,20,bm25_no_rerank,1.0,1.0,test,141,1.0,1,14437255
20,scifact,20,bm25_no_rerank,1.0,1.0,test,146,1.0,1,10582939
20,scifact,20,bm25_no_rerank,1.0,1.0,test,171,1.0,1,12670680
20,scifact,20,bm25_no_rerank,1.0,0.6984152163370878,test,179,0.75,1,16322674
20,scifact,20,bm25_no_rerank,1.0,1.0,test,180,1.0,1,16966326
20,scifact,20,bm25_no_rerank,0.3333333333333333,0.5,test,185,1.0,1,21874312
20,scifact,20,bm25_no_rerank,1.0,1.0,test,208,1.0,1,13519661
20,scifact,20,bm25_no_rerank,0.25,0.43067655807339306,test,212,1.0,1,23017040
20,scifact,20,bm25_no_rerank,1.0,1.0,test,218,1.0,1,21366394
20,scifact,20,bm25_no_rerank,1.0,1.0,test,219,1.0,1,21366394
20,scifact,20,bm25_no_rerank,1.0,1.0,test,230,1.0,1,3067015
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,232,1.0,1,7655029
20,scifact,20,bm25_no_rerank,1.0,1.0,test,236,1.0,1,4388470
20,scifact,20,bm25_no_rerank,0.0,0.0,test,239,0.0,1,7042304
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,249,1.0,1,25050364
20,scifact,20,bm25_no_rerank,0.25,0.2640681225725909,test,261,0.5,1,35271381
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,268,1.0,1,36838958
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,269,1.0,1,36838958
20,scifact,20,bm25_no_rerank,1.0,1.0,test,279,1.0,1,14376683
20,scifact,20,bm25_no_rerank,1.0,1.0,test,298,1.0,1,39381118
20,scifact,20,bm25_no_rerank,0.2,0.38685280723454163,test,312,1.0,1,14464451
20,scifact,20,bm25_no_rerank,0.125,0.19342640361727081,test,36,0.5,1,42441846
20,scifact,20,bm25_no_rerank,1.0,1.0,test,380,1.0,1,19005293
20,scifact,20,bm25_no_rerank,0.0,0.0,test,384,1.0,1,51972698
20,scifact,20,bm25_no_rerank,1.0,1.0,test,436,1.0,1,14637235
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,478,1.0,1,34854444
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,48,1.0,1,18617259
20,scifact,20,bm25_no_rerank,1.0,1.0,test,49,1.0,1,5953485
20,scifact,20,bm25_no_rerank,1.0,1.0,test,491,1.0,1,56893404
20,scifact,20,bm25_no_rerank,0.0,0.0,test,502,0.0,1,24318630
20,scifact,20,bm25_no_rerank,1.0,1.0,test,51,1.0,1,45638119
20,scifact,20,bm25_no_rerank,1.0,1.0,test,516,1.0,1,29564505
20,scifact,20,bm25_no_rerank,1.0,1.0,test,521,1.0,1,34873974
20,scifact,20,bm25_no_rerank,1.0,1.0,test,528,1.0,1,5476778
20,scifact,20,bm25_no_rerank,1.0,1.0,test,53,1.0,1,45638119
20,scifact,20,bm25_no_rerank,1.0,1.0,test,533,1.0,1,12991445
20,scifact,20,bm25_no_rerank,0.0,0.0,test,54,1.0,1,3973445
20,scifact,20,bm25_no_rerank,0.14285714285714285,0.20438239758848611,test,540,0.5,1,17150648
20,scifact,20,bm25_no_rerank,0.125,0.31546487678572877,test,551,1.0,1,8903143
20,scifact,20,bm25_no_rerank,1.0,1.0,test,552,1.0,1,1471041
20,scifact,20,bm25_no_rerank,1.0,1.0,test,57,1.0,1,4709641
20,scifact,20,bm25_no_rerank,0.16666666666666666,0.3562071871080222,test,598,1.0,1,6561200
20,scifact,20,bm25_no_rerank,1.0,1.0,test,613,1.0,1,9638032
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,628,1.0,1,5735492
20,scifact,20,bm25_no_rerank,0.16666666666666666,0.3562071871080222,test,637,1.0,1,73473433
20,scifact,20,bm25_no_rerank,1.0,1.0,test,649,1.0,1,12789595
20,scifact,20,bm25_no_rerank,1.0,1.0,test,674,1.0,1,2095573
20,scifact,20,bm25_no_rerank,1.0,1.0,test,684,1.0,1,4942718
20,scifact,20,bm25_no_rerank,1.0,1.0,test,692,1.0,1,24088502
20,scifact,20,bm25_no_rerank,1.0,1.0,test,693,1.0,1,24088502
20,scifact,20,bm25_no_rerank,1.0,1.0,test,70,1.0,1,5956380
20,scifact,20,bm25_no_rerank,0.0,0.0,test,715,0.0,1,16550075
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,718,1.0,1,22038539
20,scifact,20,bm25_no_rerank,1.0,1.0,test,723,1.0,1,5531479
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,727,1.0,1,22406695
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,729,1.0,1,18038250
20,scifact,20,bm25_no_rerank,1.0,1.0,test,743,1.0,1,32159283
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,75,1.0,1,13965483
